0.610351563	1.008553476	0.891456089	0.956168985
2.44140625	0.8467712	0.831371928	0.850890655
4.8828125	0.804153518	0.82418156	0.804153518
9.765625	0.659058724	0.656302434	0.66768711
19.53125	0.528449342	0.487000132	0.516435512
39.0625	0.310522306	0.319210612	0.317877406
78.125	0.193648887	0.200135156	0.196734733
156.25	0.123245188	0.128026752	0.124319242
312.5	0.069245947	0.072140052	0.070710975
625	0.028072519	0.029362283	0.029419206
1250	0.012348488	0.012967156	0.012844321
2500	0.005293594	0.005534769	0.004835211
10000	0.001032485	0.000875197	0.000809286
40000	0.000278625	0.000274131	0.000367006
			
0.610351563	0.970127309	0.984783723	1.017392263
2.44140625	0.855886459	0.865013048	0.869449584
4.8828125	0.764905721	0.764620515	0.778453001
9.765625	0.638179118	0.594479237	0.606236058
19.53125	0.446583903	0.459307255	0.467039504
39.0625	0.299781626	0.296137328	0.305881863
78.125	0.190214097	0.190340855	0.189548617
156.25	0.118435418	0.117955322	0.120332037
312.5	0.062383982	0.065758919	0.065627407
625	0.026762241	0.027866621	0.028341964
1250	0.011409606	0.011618757	0.012000616
2500	0.00461885	0.004622019	0.004804234
10000	0.000753023	0.000827493	0.000784712
40000	0.000164786	0.000196475	0.000224996
			
0.610351563	0.977739949	0.990068355	1.033210286
2.44140625	0.958026444	0.967883177	1.013481802
4.8828125	0.868342108	0.903784402	0.897627689
9.765625	0.787301085	0.824690758	0.820376565
19.53125	0.734302214	0.762539207	0.740968241
39.0625	0.679340776	0.656226888	0.633637293
78.125	0.569657579	0.485485874	0.575694453
156.25	0.42883047	0.453532221	0.444903835
312.5	0.333899922	0.356878992	0.354617037
625	0.265405467	0.277748853	0.276295809
1250	0.175228549	0.189923769	0.188560604
2500	0.099291666	0.106825026	0.106661746
10000	0.028225259	0.029482067	0.031288635
40000	0.005375764	0.005327829	0.005696333
			
0.610351563	1.00108799	1.009232203	1.040208732
2.44140625	0.914385345	0.945567856	0.956215542
4.8828125	0.803883834	0.841911287	0.870701237
9.765625	0.733374457	0.760484861	0.763796419
19.53125	0.641791391	0.64806592	0.6390344
39.0625	0.537294551	0.61030726	0.627720664
78.125	0.422418817	0.450939407	0.449798583
156.25	0.372362908	0.381885616	0.397920525
312.5	0.306840227	0.327359206	0.326281762
625	0.243658023	0.255906031	0.259629553
1250	0.164574414	0.174002053	0.177899867
2500	0.09378636	0.101184284	0.10263725
10000	0.025183548	0.027469949	0.026791793
40000	0.004191999	0.004724383	0.005087228
